id;date;condition;problem;attempt;subproblem;action;studentInput;tutor_related_message_sequence/tutor_message/semantic_event/@_name;subproblemResult;tutor_related_message_sequence/tutor_message/event_descriptor/action;modeledSolution;result;tutor_related_message_sequence/tutor_message/custom_field/0/name;tutor_related_message_sequence/tutor_message/custom_field/1/value
10;04.10.2022 15:38;controlGroup;NA;ATTEMPT;item5;UpdateRadioButton;rb5-5: ;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:38;controlGroup;NA;ATTEMPT;item6;UpdateRadioButton;rb6-5: ;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:38;controlGroup;NA;ATTEMPT;item6;UpdateRadioButton;rb6-5: ;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:38;controlGroup;NA;ATTEMPT;item6;UpdateRadioButton;rb6-3: ;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:38;controlGroup;NA;ATTEMPT;item7;UpdateRadioButton;rb7-3: ;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:38;controlGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-2: ;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:38;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:38;controlGroup;NA;NA;NA;NA;NA;RESULT;item1;UpdateRadioButton;rb1-1: ;INCORRECT;step_id;rb1-1: 
10;04.10.2022 15:38;controlGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:38;controlGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:39;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:39;controlGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
10;04.10.2022 15:39;controlGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:39;controlGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:39;controlGroup;NA;ATTEMPT;age;UpdateTextField;36;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:39;controlGroup;NA;ATTEMPT;ctatdiv18;UpdateComboBox; male;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:39;controlGroup;NA;ATTEMPT;ctatdiv25;UpdateComboBox; Bachelor's Degree;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:39;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:39;controlGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
11;04.10.2022 19:45;controlGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:45;controlGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:46;controlGroup;NA;ATTEMPT;consentForm;UpdateTextField;*****;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:46;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:46;controlGroup;NA;NA;NA;NA;NA;RESULT;name;UpdateTextField;Name;INCORRECT;step_id;Name
11;04.10.2022 19:46;controlGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:46;controlGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:53;controlGroup;NA;ATTEMPT;preTask1-1;UpdateTextField;7163 7153 7263 8258;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:54;controlGroup;NA;ATTEMPT;preTask1-2;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:54;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask1-2;UpdateTextField;7153 8258 7163 7263;INCORRECT;step_id;7153 8258 7163 7263
11;04.10.2022 19:54;controlGroup;NA;ATTEMPT;preTask1-3;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:54;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:54;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask1-1;UpdateTextField;7163 7153 7263 8258;INCORRECT;step_id;7163 7153 7263 8258
11;04.10.2022 19:54;controlGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:54;controlGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:59;controlGroup;NA;ATTEMPT;preTask2-1;UpdateTextField;7 77 47 345 175;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:59;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;CORRECT;step_id;7 77 47 345 175
11;04.10.2022 19:59;controlGroup;NA;ATTEMPT;preTask2-2;UpdateTextField;77 47 345 175 7;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:59;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:59;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask2-2;UpdateTextField;77 175 47 345 7;INCORRECT;step_id;77 175 47 345 7
11;04.10.2022 19:59;controlGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 19:59;controlGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:01;controlGroup;NA;ATTEMPT;preTask3-1;UpdateTextField;ace abe abd bcd bce;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:02;controlGroup;NA;ATTEMPT;preTask3-2;UpdateTextField;abe abd ace bcd bce;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:02;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask3-2;UpdateTextField;abd abe bcd ace bce;INCORRECT;step_id;abd abe bcd ace bce
11;04.10.2022 20:02;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:02;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask3-1;UpdateTextField;bcd abd ace abe bce;INCORRECT;step_id;bcd abd ace abe bce
11;04.10.2022 20:02;controlGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:02;controlGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:05;controlGroup;NA;ATTEMPT;preTask4-1;UpdateTextField;7263 7153 7163 8258;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:05;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;CORRECT;step_id;7263 7153 7163 8258
11;04.10.2022 20:05;controlGroup;NA;ATTEMPT;preTask4-2;UpdateTextField;7153 7263 7163 8258;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:05;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:05;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask4-2;UpdateTextField;7153 7163 7263 8258;INCORRECT;step_id;7153 7163 7263 8258
11;04.10.2022 20:05;controlGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:05;controlGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:12;controlGroup;NA;ATTEMPT;preTask5-1;UpdateTextField;b ac bcd abd abe;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:12;controlGroup;NA;ATTEMPT;preTask5-2;UpdateTextField;ac abd abe bcd b;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:12;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask5-2;UpdateTextField;abe abd ac b bcd;INCORRECT;step_id;abe abd ac b bcd
11;04.10.2022 20:12;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:12;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask5-1;UpdateTextField;ac abe abd bcd b;INCORRECT;step_id;ac abe abd bcd b
11;04.10.2022 20:15;controlGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:15;controlGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:24;controlGroup;NA;ATTEMPT;task1-1;UpdateTextField;8258 7163 7153 7263;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:24;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;CORRECT;step_id;8258 7163 7153 7263
11;04.10.2022 20:25;controlGroup;NA;ATTEMPT;task1-2;UpdateTextField;7163 7263 8258 7153;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:25;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;CORRECT;step_id;7163 7263 8258 7153
11;04.10.2022 20:25;controlGroup;NA;ATTEMPT;task1-3;UpdateTextField;7263 8258 7163 7153;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:25;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
11;04.10.2022 20:25;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
11;04.10.2022 20:25;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:25;controlGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:25;controlGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:26;controlGroup;NA;ATTEMPT;task2-1;UpdateTextField;1145 165 6 66 67;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:26;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;CORRECT;step_id;1145 165 6 66 67
11;04.10.2022 20:26;controlGroup;NA;ATTEMPT;task2-2;UpdateTextField;6 1145 165 66 67;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:26;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;CORRECT;step_id;6 1145 165 66 67
11;04.10.2022 20:27;controlGroup;NA;ATTEMPT;task2-3;UpdateTextField;6 66 67 1145 165;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:27;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-3;UpdateTextField;6 66 67 1145 165;CORRECT;step_id;6 66 67 1145 165
11;04.10.2022 20:27;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:27;controlGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
11;04.10.2022 20:27;controlGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:27;controlGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:28;controlGroup;NA;ATTEMPT;task3-1;UpdateTextField;1153 1163 263 56 58;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:28;controlGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;CORRECT;step_id;1153 1163 263 56 58
11;04.10.2022 20:28;controlGroup;NA;ATTEMPT;task3-2;UpdateTextField;1153 1163 263 56 58;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:28;controlGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;CORRECT;step_id;1153 1163 263 56 58
11;04.10.2022 20:29;controlGroup;NA;ATTEMPT;task3-3;UpdateTextField;1163 1153 263 56 58;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:29;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:29;controlGroup;NA;NA;NA;NA;NA;RESULT;task3-3;UpdateTextField;1163 1153 263 56 58;CORRECT;step_id;1163 1153 263 56 58
11;04.10.2022 20:29;controlGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
11;04.10.2022 20:29;controlGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:29;controlGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:36;controlGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;CORRECT;step_id;4283 4183 4172 5258
11;04.10.2022 20:36;controlGroup;NA;ATTEMPT;task4-1;UpdateTextField;4283 4183 4172 5258;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:36;controlGroup;NA;ATTEMPT;task4-2;UpdateTextField;4183 4172 4283 5258;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:36;controlGroup;NA;NA;NA;NA;NA;RESULT;task4-2;UpdateTextField;4183 4172 4283 5258;CORRECT;step_id;4183 4172 4283 5258
11;04.10.2022 20:36;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:36;controlGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
11;04.10.2022 20:36;controlGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:36;controlGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:38;controlGroup;NA;ATTEMPT;task5-1;UpdateTextField;def deef ef e fd;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:38;controlGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;CORRECT;step_id;def deef ef e fd
11;04.10.2022 20:38;controlGroup;NA;ATTEMPT;task5-2;UpdateTextField;def deef e ef fd;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:38;controlGroup;NA;NA;NA;NA;NA;RESULT;task5-2;UpdateTextField;def deef e ef fd;CORRECT;step_id;def deef e ef fd
11;04.10.2022 20:38;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:38;controlGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
11;04.10.2022 20:38;controlGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:38;controlGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;item1;UpdateRadioButton;rb1-3: ;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;item2;UpdateRadioButton;rb2-5: ;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;item3;UpdateRadioButton;rb3-3: ;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;item4;UpdateRadioButton;rb4-4: ;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;item5;UpdateRadioButton;rb5-3: ;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;item6;UpdateRadioButton;rb6-4: ;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;item7;UpdateRadioButton;rb7-3: ;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-2: ;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;NA;NA;NA;NA;RESULT;item1;UpdateRadioButton;rb1-1: ;INCORRECT;step_id;rb1-1: 
11;04.10.2022 20:40;controlGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
11;04.10.2022 20:40;controlGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;age;UpdateTextField;28;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;ctatdiv18;UpdateComboBox; male;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;ctatdiv25;UpdateComboBox; Master's Degree;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
11;04.10.2022 20:40;controlGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
12;06.10.2022 14:28;controlGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:28;controlGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:29;controlGroup;NA;ATTEMPT;consentForm;UpdateTextField;*****;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:29;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:29;controlGroup;NA;NA;NA;NA;NA;RESULT;name;UpdateTextField;Name;INCORRECT;step_id;Name
12;06.10.2022 14:31;controlGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:31;controlGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:33;controlGroup;NA;ATTEMPT;preTask1-1;UpdateTextField;7163 7153 7263 8258;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:36;controlGroup;NA;ATTEMPT;preTask1-2;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:36;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask1-2;UpdateTextField;7153 8258 7163 7263;INCORRECT;step_id;7153 8258 7163 7263
12;06.10.2022 14:36;controlGroup;NA;ATTEMPT;preTask1-3;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:36;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:36;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask1-1;UpdateTextField;7163 7153 7263 8258;INCORRECT;step_id;7163 7153 7263 8258
12;06.10.2022 14:36;controlGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;04.10.2022 14:36;controlGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:37;controlGroup;NA;ATTEMPT;preTask2-1;UpdateTextField;345 7 77 175v47;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:37;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
12;04.10.2022 14:38;controlGroup;NA;ATTEMPT;preTask2-2;UpdateTextField;345 7 175 77 47;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:38;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:38;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
12;06.10.2022 14:38;controlGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:38;controlGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:39;controlGroup;NA;ATTEMPT;preTask3-1;UpdateTextField;ace abe bcd abd bce;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:40;controlGroup;NA;ATTEMPT;preTask3-2;UpdateTextField;ace abe abd bcd bce;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:40;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask3-2;UpdateTextField;abd abe bcd ace bce;INCORRECT;step_id;abd abe bcd ace bce
12;06.10.2022 14:40;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:40;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask3-1;UpdateTextField;bcd abd ace abe bce;INCORRECT;step_id;bcd abd ace abe bce
12;06.10.2022 14:40;controlGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:40;controlGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:41;controlGroup;NA;ATTEMPT;preTask4-1;UpdateTextField;7263 7153 7163 8258;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:41;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;CORRECT;step_id;7263 7153 7163 8258
12;06.10.2022 14:42;controlGroup;NA;ATTEMPT;preTask4-2;UpdateTextField;7153 7263 7163 8258;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:42;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:42;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask4-2;UpdateTextField;7153 7163 7263 8258;INCORRECT;step_id;7153 7163 7263 8258
12;06.10.2022 14:42;controlGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:42;controlGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:42;controlGroup;NA;ATTEMPT;preTask5-1;UpdateTextField;ac abd abe b bcd;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:43;controlGroup;NA;ATTEMPT;preTask5-2;UpdateTextField;abd ac abe b bcd;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:43;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask5-2;UpdateTextField;abe abd ac b bcd;INCORRECT;step_id;abe abd ac b bcd
12;06.10.2022 14:43;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:43;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask5-1;UpdateTextField;ac abe abd bcd b;INCORRECT;step_id;ac abe abd bcd b
12;06.10.2022 14:45;controlGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:45;controlGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:46;controlGroup;NA;ATTEMPT;task1-1;UpdateTextField;8258 7163 7153 7263;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:46;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;CORRECT;step_id;8258 7163 7153 7263
12;06.10.2022 14:46;controlGroup;NA;ATTEMPT;task1-2;UpdateTextField;8258 7163 7263 7153;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:46;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
12;06.10.2022 14:47;controlGroup;NA;ATTEMPT;task1-3;UpdateTextField;8258 7263 7163 7153;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:47;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
12;06.10.2022 14:47;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:47;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
12;06.10.2022 14:47;controlGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:47;controlGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:48;controlGroup;NA;ATTEMPT;task2-1;UpdateTextField;67 6 66 1145 165;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:48;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;INCORRECT;step_id;1145 165 6 66 67
12;06.10.2022 14:49;controlGroup;NA;ATTEMPT;task2-2;UpdateTextField;67 66 165 1145 6;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:49;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;INCORRECT;step_id;6 1145 165 66 67
12;06.10.2022 14:49;controlGroup;NA;ATTEMPT;task2-2;UpdateTextField;6 67 66 165 1145;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:49;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;INCORRECT;step_id;6 1145 165 66 67
12;06.10.2022 14:50;controlGroup;NA;ATTEMPT;task2-3;UpdateTextField;6 66 67 ;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:50;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-3;UpdateTextField;6 66 67 1145 165;INCORRECT;step_id;6 66 67 1145 165
12;06.10.2022 14:50;controlGroup;NA;ATTEMPT;task2-2;UpdateTextField;6 67 66 165 1145;NA;NA;NA;NA;NA;NA;NA
12;06.10.2022 14:50;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;INCORRECT;step_id;6 1145 165 66 67
12;06.10.2022 14:50;controlGroup;NA;ATTEMPT;task2-3;UpdateTextField;6 66 67 ;NA;NA;NA;NA;NA;NA;NA
